"keyword";"id.x";"likes_count.x";"from_id.x";"from_name.x";"message.x";"created_time.x";"type";"link";"story";"comments_count.x";"shares_count";"love_count";"haha_count";"wow_count";"sad_count";"angry_count";"join_id";"from_id.y";"from_name.y";"message.y";"created_time.y";"likes_count.y";"comments_count.y";"id.y"
"Enbrel";"259321830917351_394668460716020";3;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"voici un collier sur câble transparent  d'autre coloris à venir  12euros";"2015-02-27T05:03:00+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.299231506926383.1073741844.259321830917351/394668460716020/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie added a new photo to the album: créations divers.";2;2;0;0;0;0;0;"394668460716020";"10209863680085903";"Karine Krewer";"Il est super";"2015-02-27T17:28:04+0000";1;0;"394668460716020_394770794039120"
"Enbrel";"259321830917351_395584820624384";3;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonsoir à vous tous 
Voici des BO gouttes différentes tailles : entre 9cm et 10cm et entre 7cm et 8cm à 10€.";"2015-03-01T17:17:13+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/395584820624384/?type=3";NA;0;3;0;0;0;0;0;"395584820624384";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_395589087290624";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Voici le collier goutte à 7,50€";"2015-03-01T17:32:26+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/395589087290624/?type=3";NA;0;2;0;0;0;0;0;"395589087290624";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_395590260623840";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bijou de main goutte à 9€";"2015-03-01T17:37:22+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/395590247290508/?type=3";NA;0;0;0;0;0;0;0;"395590260623840";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_396206703895529";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à vous tous!!! ⛅

Bienvenue à Liseth Campos Medina
                      Jiberling Cruz
                      Katia larousserie 
                Et. Sarah Selvani 

Un grand MERCI ������ aux membres de ma page . Vous êtes 200 à me suivre maintenant ! ������. 
Cela est une grande motivation , surtout n'hésitez pas à me laisser des commentaires et à partager , j'adore avoir vos avis. ������ . 
 Bonne journée !!!!!";"2015-03-03T09:16:58+0000";"status";NA;"Enbrelys créatrice de bijoux et d'accessoires fantaisie was feeling good.";0;0;0;0;0;0;0;"396206703895529";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_396475760535290";0;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-03-03T16:17:46+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.262466180602916.1073741831.259321830917351/396475760535290/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie updated their cover photo.";0;0;0;0;0;0;0;"396475760535290";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_396705037179029";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-03-04T09:15:10+0000";"link";"http://www.frenchwayoflife.net/maps/bretagne.jpg";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared a link.";0;0;0;0;0;0;0;"396705037179029";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_396705607178972";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Notre Bretagne!!!!! Beaucoup d'endroits magnifique à voir ������";"2015-03-04T09:18:29+0000";"link";"http://www.abritel.fr/info/files/shared/banniere/guide/guide-touristique/france/header-paysages-bretagne.jpg";NA;0;0;0;0;0;0;0;"396705607178972";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_397092183806981";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Voici des BO de 19cm commandé par une cliente";"2015-03-05T11:25:34+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/397092183806981/?type=3";NA;0;3;0;0;0;0;0;"397092183806981";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_398005047049028";3;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à vous ������ que notre Bretagne est belle sous le magnifique soleil d'aujourd'hui. ������������������������������������������������������������������������

������ ������ 
 Que cela fait du bien . Maison grande ouverte 
Bonne journée !!!!!!!!!!";"2015-03-07T14:23:28+0000";"status";NA;"Enbrelys créatrice de bijoux et d'accessoires fantaisie was feeling fantastic.";0;0;0;0;0;0;0;"398005047049028";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_405002183015981";7;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Jolies BO tout en brillance à 19€";"2015-03-18T21:05:50+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/405002183015981/?type=3";NA;0;1;0;0;0;0;0;"405002183015981";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_405802419602624";3;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-03-20T22:15:39+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.262466180602916.1073741831.259321830917351/405802419602624/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie updated their cover photo.";0;0;0;0;0;0;0;"405802419602624";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_406770156172517";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à vous 

Bienvenue à Sehanine Ishak";"2015-03-23T09:47:25+0000";"status";NA;NA;0;0;0;0;0;0;0;"406770156172517";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_406836652832534";3;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Voilà d'autres créations mais cette fois pas de BO, ni de colliers ou déco de main ������
 4 marque pages . 
Le 1er , 2eme et 4eme , lanière de cuire avec breloques 
La 3eme avec plumes et breloque.
Marque pages papillon et oiseau à 9,30€
Marque pages  gothique à 9,50€ 
Marque pages plumes à 10,50€ 
(D'autres en cour de réalisation).
TOUS VENDUS";"2015-03-23T13:54:45+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/406836519499214/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie added 5 new photos.";1;1;0;0;0;0;0;"406836652832534";"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Si vous souhaitez des marques pages personnalisé  n'hésitez surtout pas à me le demander. ������";"2015-03-23T14:03:11+0000";0;0;"406836652832534_406839566165576"
"Enbrel";"259321830917351_406837359499130";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bienvenue à Séries US addict";"2015-03-23T13:56:52+0000";"status";NA;NA;1;0;0;0;0;0;0;"406837359499130";"373541749398141";"Séries US addict";"Merci :D";"2015-03-30T08:59:20+0000";1;0;"406837359499130_410324452483754"
"Enbrel";"259321830917351_410391745810358";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Voici une commande pour un marque page : la fée clochette et la poussière de fée .  N'hésitez pas à me laisser des commentaires !������.";"2015-03-30T12:31:03+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/410391745810358/?type=3";NA;0;0;0;0;0;0;0;"410391745810358";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_414575672058632";7;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"BIENVENUE aux nouveaux membres ;)
Belle journée sur notre région :)";"2015-04-07T07:33:11+0000";"status";NA;NA;0;0;0;0;0;0;0;"414575672058632";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_415208315328701";10;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bienvenue aux nouveaux membres et merci à ceux qui y resteront après le concours ;)";"2015-04-08T15:37:29+0000";"status";NA;NA;1;0;0;0;0;0;0;"415208315328701";"781963228623839";"Mary Hecquet";"Moi j'étais là déjà avant le concours c'est Coralie Hastings qui m'a fait découvrir cette page ������";"2015-04-08T15:48:53+0000";1;1;"415208315328701_415211671995032"
"Enbrel";"259321830917351_415971441919055";7;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-04-10T10:53:28+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/415971441919055/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie added a new photo.";0;1;0;0;0;0;0;"415971441919055";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_416137871902412";7;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonsoir à toutes et tous !
Tout d'abord bienvenue aux nouveaux membres ������.";"2015-04-10T20:04:51+0000";"status";NA;NA;0;0;0;0;0;0;0;"416137871902412";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_418050091711190";10;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bienvenue aux nouveaux membres ! 
merci d'aimer ma page , bonne journée avec un magnifique soleil ;)";"2015-04-15T06:55:51+0000";"status";NA;NA;1;0;0;0;0;0;0;"418050091711190";"1742288819353155";"Jessika Beldu";"Bonjour, bonne journée également :)";"2015-04-15T08:07:13+0000";1;0;"418050091711190_418060878376778"
"Enbrel";"259321830917351_420836508099215";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-04-20T08:34:00+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.262466180602916.1073741831.259321830917351/420836508099215/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie updated their cover photo.";0;0;0;0;0;0;0;"420836508099215";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_420837111432488";6;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à vous toutes et tous
Bienvenue aux nouveaux membres 

Surtout n'hésitez pas à me laisser des commentaires , j'adores avoir vos avis . Biz et bonne journée à vous !";"2015-04-20T08:39:05+0000";"status";NA;NA;0;0;0;0;0;0;0;"420837111432488";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_426079560908243";6;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonsoir 

Félicitations  à Laetitia Vollmeier  qui a gagné le lot que j'ai proposé pour le concours sur la page de Lili bijoux .";"2015-04-29T17:16:27+0000";"status";NA;NA;0;1;0;0;0;0;0;"426079560908243";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_426102727572593";7;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Je reviens pour souhaiter la bienvenue aux nouveaux membres 
Et merci à ceux qui reste après les concours . 
Et dommage  pour ceux qui parte après chaque concours . 

A vous tous bonne soirée ������.";"2015-04-29T18:45:16+0000";"status";NA;NA;0;0;0;0;0;0;0;"426102727572593";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_426754394174093";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"BO rouge gorge  19€";"2015-05-01T13:02:02+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/426754394174093/?type=3";NA;0;1;0;0;0;0;0;"426754394174093";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_427842184065314";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Voici Enbrelys sur twitter";"2015-05-04T15:52:54+0000";"link";"https://twitter.com/aureliafelix22?s=09";NA;0;2;0;0;0;0;0;"427842184065314";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_429160033933529";0;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-05-08T20:18:24+0000";"link";"https://www.facebook.com/senthaistbrieuc/";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared a Page.";0;0;0;0;0;0;0;"429160033933529";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_429601617222704";3;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à tous 

bienvenue aux nouveaux membres";"2015-05-10T09:12:46+0000";"status";NA;NA;0;0;0;0;0;0;0;"429601617222704";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_430755703773962";5;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Envie de couleurs pour le mois de mai et les beaux jours qui arrivent ������! 
Alors voici les BO arc en ciel à 17€ .";"2015-05-13T09:00:06+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/430755703773962/?type=3";NA;0;1;0;0;0;0;0;"430755703773962";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_431414210374778";5;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à toutes et tous 
 
BIENTÔT LA FETE DES MAMANS !!!!!!! ������ Génial une  autre bonne occasion de faire PLAISIR. Alors n'hésitez surtout pas à parcourir ma page pour une idée cadeau . 

Voici deux autres BO arc en ciel à 17€.";"2015-05-15T07:36:23+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/431414210374778/?type=3";NA;0;1;0;0;0;0;0;"431414210374778";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_432422550273944";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-05-18T09:37:59+0000";"link";"https://www.facebook.com/katellmagazine/posts/873941492644214";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared Katell Magagazine Côtes-d'Armor's post.";0;0;0;0;0;0;0;"432422550273944";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_432448256938040";8;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à vous ������

Pour commencer bienvenue aux nouveaux membres ������

Voici une paire de boucle d'oreille lunaire fait avec un morceau de chambre à aire ! 
Et oui je vais me lancer dans le recyclage ������ !!!  
14€ la paire .  VENDU

Bonne journée à tous";"2015-05-18T11:56:00+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/432448256938040/?type=3";NA;0;4;0;0;0;0;0;"432448256938040";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_433679910148208";3;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à toutes et tous 

Trois bo à partager avec vous ������ 
1ere bo baroque à 16,50€  VENDU
2eme bo loulou à 9€ 
3eme bo Lili à 7,50€ 

N'hésitez pas à partager !!!!! ������ .";"2015-05-21T11:13:26+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/433679810148218/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie added 3 new photos.";0;2;0;0;0;0;0;"433679910148208";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_434051550111044";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour ������

Encore quelques jours pour trouver le cadeau qui plaira à vos mamans ������  !!!!
Donc voici les BO SISSI à 8,50€ .

Bonne journée ������.";"2015-05-22T11:03:59+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/434051550111044/?type=3";NA;6;1;0;0;0;0;0;"434051550111044";"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonsoir les bo VO mauve (sur la gauche) réservé.";"2015-05-24T19:21:48+0000";1;0;"434051550111044_435164916666374"
"Enbrel";"259321830917351_434051550111044";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour ������

Encore quelques jours pour trouver le cadeau qui plaira à vos mamans ������  !!!!
Donc voici les BO SISSI à 8,50€ .

Bonne journée ������.";"2015-05-22T11:03:59+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/434051550111044/?type=3";NA;6;1;0;0;0;0;0;"434051550111044";"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bo bleu argent vendu";"2015-06-06T17:13:17+0000";0;0;"434051550111044_440037596179106"
"Enbrel";"259321830917351_434051550111044";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour ������

Encore quelques jours pour trouver le cadeau qui plaira à vos mamans ������  !!!!
Donc voici les BO SISSI à 8,50€ .

Bonne journée ������.";"2015-05-22T11:03:59+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/434051550111044/?type=3";NA;6;1;0;0;0;0;0;"434051550111044";"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"BO mauve vendu.";"2015-06-03T09:13:51+0000";0;0;"434051550111044_438866399629559"
"Enbrel";"259321830917351_434051550111044";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour ������

Encore quelques jours pour trouver le cadeau qui plaira à vos mamans ������  !!!!
Donc voici les BO SISSI à 8,50€ .

Bonne journée ������.";"2015-05-22T11:03:59+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/434051550111044/?type=3";NA;6;1;0;0;0;0;0;"434051550111044";"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Et voilà toutes les bo vendu. Il n'y en a plus. ☺.";"2015-09-04T19:32:48+0000";0;0;"434051550111044_474640416052157"
"Enbrel";"259321830917351_434051550111044";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour ������

Encore quelques jours pour trouver le cadeau qui plaira à vos mamans ������  !!!!
Donc voici les BO SISSI à 8,50€ .

Bonne journée ������.";"2015-05-22T11:03:59+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/434051550111044/?type=3";NA;6;1;0;0;0;0;0;"434051550111044";"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bo argent violet vendu";"2015-08-03T06:57:27+0000";0;0;"434051550111044_462645777251621"
"Enbrel";"259321830917351_434051550111044";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour ������

Encore quelques jours pour trouver le cadeau qui plaira à vos mamans ������  !!!!
Donc voici les BO SISSI à 8,50€ .

Bonne journée ������.";"2015-05-22T11:03:59+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/434051550111044/?type=3";NA;6;1;0;0;0;0;0;"434051550111044";"781963228623839";"Mary Hecquet";"C'est jolie ça";"2015-05-22T11:40:11+0000";1;1;"434051550111044_434060273443505"
"Enbrel";"259321830917351_437393953110137";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-05-30T21:50:31+0000";"photo";"https://www.facebook.com/1374243499567672/photos/a.1374245156234173.1073741828.1374243499567672/1406883829636972/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared Les filles à perles's photo.";0;0;0;0;0;0;0;"437393953110137";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_447778762071656";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Je fait partie des bretonnes !!!!!!������";"2015-06-22T13:12:13+0000";"link";"https://www.facebook.com/femmesdebretagne.fr/";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared a Page.";0;0;0;0;0;0;0;"447778762071656";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_451681271681405";5;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à vous toutes et tous

Me revoilà , j'étais en pleine préparation pour exposer demain soir . 
Exposition et vente lors d'un gala de gym du CST  à la salle steredenn Ploufragan. 
Début 20h30. 
Bonne journée à vous.";"2015-07-02T11:22:49+0000";"status";NA;NA;1;2;0;0;0;0;0;"451681271681405";"10212547395338471";"Erika Loison";"A demain alors ;-)";"2015-07-02T12:47:30+0000";1;1;"451681271681405_451699995012866"
"Enbrel";"259321830917351_453730354809830";5;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonjour à vous !
 
Le w-k bien passé ? 
Vendredi 3 juillet j'ai exposé et vendu lors du gala de gym du CST. Je remercie le club de m'avoir proposer cette exposition . 
Proposent des bijoux et accessoires sur le thèmes du sport c'étais l'occasion pour moi de le faire sur la GYM .
Bonne journée .";"2015-07-06T08:57:34+0000";"status";NA;NA;0;0;0;0;0;0;0;"453730354809830";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_453773511472181";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-07-06T12:18:44+0000";"photo";"https://www.facebook.com/flowmagazine.fr/photos/a.423811931104126.1073741830.399057556912897/488939814591337/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared Flow Magazine France's photo.";0;0;0;0;0;0;0;"453773511472181";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_453794911470041";3;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Une photo pour vous montrer mes bijoux et accessoires sur le thème de la GYM.";"2015-07-06T13:33:03+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/453794911470041/?type=3";NA;0;0;0;0;0;0;0;"453794911470041";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_453796264803239";4;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Maintenant je propose un thème pour mes créations  "" LES SPORTS "" .
GYM , FOOT etc............... 
Alors besoin d'une idée cadeau pour quelqu'un de sportif ou qui aime un sport !  Je suis là .........������������������������";"2015-07-06T13:40:58+0000";"status";NA;NA;0;1;0;0;0;0;0;"453796264803239";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_457467601102772";6;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"Bonsoir à toutes et tous 
Voici des grigris sur les thèmes de la GYM et l'équitation pour porte clé, trousse....... 8cm 
5€.";"2015-07-18T17:08:38+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/457467601102772/?type=3";NA;1;1;0;0;0;0;0;"457467601102772";"1682065248477021";"Sandrine L Echelard";"Je fais une Brocante le 12 septembre veux tu qu on y vend tes créations??";"2015-07-18T17:37:35+0000";0;1;"457467601102772_457474851102047"
"Enbrel";"259321830917351_457649854417880";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"bonjour bienvenue aux nouveaux membres.";"2015-07-19T07:45:18+0000";"status";NA;NA;0;0;0;0;0;0;0;"457649854417880";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_457650851084447";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-07-19T07:53:32+0000";"link";"https://www.facebook.com/senthaistbrieuc/";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared a Page.";0;0;0;0;0;0;0;"457650851084447";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_457651251084407";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-07-19T07:56:07+0000";"link";"https://www.facebook.com/senthaistbrieuc/";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared a Page.";0;0;0;0;0;0;0;"457651251084407";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_463297593853106";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-08-05T06:21:33+0000";"link";"https://sites.google.com/site/lesmassagesdumonde/home?pli=1";NA;1;0;0;0;0;0;0;"463297593853106";"349845785043037";"Sen Thai Massage";"Merci ;-)";"2015-08-05T06:36:49+0000";1;0;"463297593853106_463299333852932"
"Enbrel";"259321830917351_474191509430381";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-09-03T18:12:06+0000";"link";"https://www.facebook.com/creatybreizhstbrieuc/";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared a Page.";0;0;0;0;0;0;0;"474191509430381";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_476972335818965";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-09-11T11:14:01+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/476972335818965/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie added a new photo.";0;0;0;0;0;0;0;"476972335818965";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_476972395818959";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-09-11T11:14:23+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/476972395818959/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie added a new photo.";0;0;0;0;0;0;0;"476972395818959";NA;NA;NA;NA;NA;NA;NA
"Enbrel";"259321830917351_476972592485606";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-09-11T11:16:10+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.385982214917978.1073741849.259321830917351/476972592485606/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie added a new photo.";1;1;0;0;0;0;0;"476972592485606";"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";"marque page sur le livre à droite thème de la gym vendu .";"2015-09-14T10:17:24+0000";0;0;"476972592485606_478345772348288"
"Enbrel";"259321830917351_477207605795438";1;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-09-11T19:53:50+0000";"photo";"https://www.facebook.com/senthaistbrieuc/photos/a.534658203228460.134550.349845785043037/1120297127997895/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie shared Sen Thai Massage's photo.";1;0;0;0;0;0;0;"477207605795438";"349845785043037";"Sen Thai Massage";"Merci !!!";"2015-09-11T19:55:47+0000";1;1;"477207605795438_477207972462068"
"Enbrel";"259321830917351_478334529016079";2;"259321830917351";"Enbrelys créatrice de bijoux et d'accessoires fantaisie";NA;"2015-09-14T08:59:55+0000";"photo";"https://www.facebook.com/enbrelyscreatricedebijoux/photos/a.262466180602916.1073741831.259321830917351/478334529016079/?type=3";"Enbrelys créatrice de bijoux et d'accessoires fantaisie updated their cover photo.";0;0;0;0;0;0;0;"478334529016079";NA;NA;NA;NA;NA;NA;NA
